date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:32:39	62281/62281	---M--	200	added ('OK')	image/jpeg	etag:%228f4d805-f349-53a440547cf45%22	http://eliteadmin.themedesigner.in/demos/plugins/images/assets/landscape17.jpg	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/images/assets/landscape17.jpg	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/gallery.html)
09:32:41	85002/85002	---M--	200	added ('OK')	image/jpeg	etag:%228f4d7d0-14c0a-53a44052be204%22	http://eliteadmin.themedesigner.in/demos/plugins/images/assets/landscape16.jpg	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/images/assets/landscape16.jpg	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/gallery.html)
09:32:42	47972/47972	---M--	200	added ('OK')	image/jpeg	etag:%228f4d8aa-bb64-53a44056237b0%22	http://eliteadmin.themedesigner.in/demos/plugins/images/assets/landscape18.jpg	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/images/assets/landscape18.jpg	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/gallery.html)
09:32:47	49376/49376	---M--	200	added ('OK')	image/jpeg	etag:%22689d6e8-c0e0-53a4408965092%22	http://eliteadmin.themedesigner.in/demos/plugins/images/assets/studio20.jpg	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/images/assets/studio20.jpg	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/gallery.html)
09:32:47	59155/59155	---M--	200	added ('OK')	image/jpeg	etag:%22689d343-e713-53a440841fe86%22	http://eliteadmin.themedesigner.in/demos/plugins/images/assets/studio19.jpg	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/images/assets/studio19.jpg	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/gallery.html)
09:32:52	59145/59145	---M--	200	added ('OK')	image/jpeg	etag:%22689da80-e709-53a4408ff3ec4%22	http://eliteadmin.themedesigner.in/demos/plugins/images/assets/studio22.jpg	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/images/assets/studio22.jpg	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/gallery.html)
09:32:52	67848/67848	---M--	200	added ('OK')	image/jpeg	etag:%22689d834-10908-53a4408b2ad33%22	http://eliteadmin.themedesigner.in/demos/plugins/images/assets/studio21.jpg	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/images/assets/studio21.jpg	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/gallery.html)
09:32:52	1844/1844	---M--	200	added ('OK')	application/javascript	etag:%222bdbc8d-734-53a44409c31eb%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/gallery/js/animated-masonry-gallery.js	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/gallery/js/animated-masonry-gallery.js	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/gallery.html)
09:32:55	12561/12561	---M--	200	added ('OK')	application/javascript	etag:%227a5014b-3111-53a43e346b33e%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/fancybox/ekko-lightbox.min.js	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/fancybox/ekko-lightbox.min.js	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/gallery.html)
09:32:55	16033/16033	---M--	200	added ('OK')	application/javascript	etag:%222bdbc99-3ea1-53a4440b5aac3%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/gallery/js/jquery.isotope.min.js	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/gallery/js/jquery.isotope.min.js	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/gallery.html)
09:32:55	2220/2220	---M--	200	added ('OK')	text/css	etag:%22aa1b25b-8ac-5419244e4eb7f%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/register-steps/steps.css	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/register-steps/steps.css	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/register3.html)
09:32:56	4055/4055	---M--	200	added ('OK')	text/css	etag:%22a6c7e2c-fd7-53a41866a57ee%22	http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/css/colors/default.css	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/eliteadmin-dark/css/colors/default.css	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/register3.html)
09:32:56	59252/59252	---M--	200	added ('OK')	image/jpeg	etag:%22689defc-e774-53a44091c7094%22	http://eliteadmin.themedesigner.in/demos/plugins/images/assets/studio23.jpg	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/images/assets/studio23.jpg	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/gallery.html)
09:32:57	2305/2305	---M--	200	added ('OK')	application/javascript	etag:%22aa1b1f9-901-5419244d7b170%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/register-steps/register-init.js	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/register-steps/register-init.js	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/register3.html)
09:32:57	5555/5555	---M--	200	added ('OK')	application/javascript	etag:%22aa1b0e1-15b3-5419244ca980d%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/register-steps/jquery.easing.min.js	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/register-steps/jquery.easing.min.js	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/register3.html)
09:32:58	6569/6569	---M--	200	added ('OK')	application/javascript	etag:%226a205a2-19a9-53fd304f5cb77%22	http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/js/widget.js	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/eliteadmin-dark/js/widget.js	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/widgets.html)
09:32:58	75662/75662	---M--	200	added ('OK')	image/jpeg	etag:%22689dfed-1278e-53a44093c5ad5%22	http://eliteadmin.themedesigner.in/demos/plugins/images/assets/studio24.jpg	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/images/assets/studio24.jpg	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/gallery.html)
09:32:59	5668/5668	---M--	200	added ('OK')	application/javascript	etag:%2285a7d80-1624-53a43e9712d0a%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/gmaps/jquery.gmaps.js	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/gmaps/jquery.gmaps.js	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/map-google.html)
09:33:00	30546/30546	---M--	200	added ('OK')	application/javascript	etag:%2285a7c90-7752-53a43e8faba72%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/gmaps/gmaps.min.js	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/gmaps/gmaps.min.js	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/map-google.html)
09:33:09	51928/51928	---M--	200	added ('OK')	application/javascript	etag:%228ecd1de-cad8-53a4401e257df%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/vectormap/jquery-jvectormap-au-mill.js	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/vectormap/jquery-jvectormap-au-mill.js	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/map-vector.html)
09:33:09	62840/62840	---M--	200	added ('OK')	application/javascript	etag:%228ecd701-f578-53a4402cfd089%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/vectormap/jquery-jvectormap-uk-mill-en.js	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/vectormap/jquery-jvectormap-uk-mill-en.js	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/map-vector.html)
09:33:10	2775/2775	---M--	200	added ('OK')	application/javascript	etag:%226a2053d-ad7-53fd304684fc7%22	http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/js/jvectormap.custom.js	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/eliteadmin-dark/js/jvectormap.custom.js	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/map-vector.html)
09:33:11	24457/24457	---M--	200	added ('OK')	text/css	etag:%227d3df3e-5f89-53a4424bbcf1c%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/calendar/dist/fullcalendar.css	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/calendar/dist/fullcalendar.css	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/calendar.html)
09:33:17	114804/114804	---M--	200	added ('OK')	application/javascript	etag:%228ecd632-1c074-53a4402aff98e%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/vectormap/jquery-jvectormap-in-mill.js	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/vectormap/jquery-jvectormap-in-mill.js	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/map-vector.html)
09:33:17	112067/112067	---M--	200	added ('OK')	application/javascript	etag:%228ecd7e5-1b5c3-53a4402f20dc0%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/vectormap/jquery-jvectormap-us-aea-en.js	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/vectormap/jquery-jvectormap-us-aea-en.js	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/map-vector.html)
09:33:18	3795/3795	---M--	200	added ('OK')	application/javascript	etag:%2247dedec-ed3-53a4427293427%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/calendar/dist/jquery.fullcalendar.js	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/calendar/dist/jquery.fullcalendar.js	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/calendar.html)
09:33:20	12315/12315	---M--	200	added ('OK')	image/jpeg	etag:%2257d69df-301b-53ca2060c348d%22	http://eliteadmin.themedesigner.in/demos/plugins/images/docs/sidebar.jpg	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/images/docs/sidebar.jpg	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/documentation.html)
09:33:21	613/613	---M--	200	added ('OK')	image/png	etag:%2278ca2dd-265-53a43da1316ac%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/custom-select/select2.png	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/custom-select/select2.png	(from http://eliteadmin.themedesigner.in/demos/plugins/bower_components/custom-select/custom-select.css)
09:33:21	346/346	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Nov%202016%2008:33:26%20GMT	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/custom-select/select2-spinner.gif	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/custom-select/select2-spinner.gif	(from http://eliteadmin.themedesigner.in/demos/plugins/bower_components/custom-select/custom-select.css)
09:33:22	340/340	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Nov%202016%2008:33:26%20GMT	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/custom-select/select2x2.png	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/custom-select/select2x2.png	(from http://eliteadmin.themedesigner.in/demos/plugins/bower_components/custom-select/custom-select.css)
09:33:23	3080/3080	---M--	200	added ('OK')	image/png	etag:%228f503d7-c08-53a445e74b4de%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/multiselect/img/switch.png	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/multiselect/img/switch.png	(from http://eliteadmin.themedesigner.in/demos/plugins/bower_components/multiselect/css/multi-select.css)
09:33:23	1233/1233	---M--	200	added ('OK')	image/png	etag:%22f827cb-4d1-53a444a097111%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/jquery-asColorPicker-master/images/transparent.png	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/jquery-asColorPicker-master/images/transparent.png	(from http://eliteadmin.themedesigner.in/demos/plugins/bower_components/jquery-asColorPicker-master/css/asColorPicker.css)
09:33:25	95598/95598	---M--	200	added ('OK')	application/javascript	etag:%2247debed-1756e-53a4426c756e8%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/calendar/dist/fullcalendar.min.js	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/calendar/dist/fullcalendar.min.js	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/calendar.html)
09:33:26	14976/14976	---M--	200	added ('OK')	image/png	etag:%22f8271e-3a80-53a4449fb709a%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/jquery-asColorPicker-master/images/saturation.png	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/jquery-asColorPicker-master/images/saturation.png	(from http://eliteadmin.themedesigner.in/demos/plugins/bower_components/jquery-asColorPicker-master/css/asColorPicker.css)
09:33:26	1805/1805	---M--	200	added ('OK')	image/png	etag:%22f826f4-70d-53a4449e608ae%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/jquery-asColorPicker-master/images/hue.png	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/jquery-asColorPicker-master/images/hue.png	(from http://eliteadmin.themedesigner.in/demos/plugins/bower_components/jquery-asColorPicker-master/css/asColorPicker.css)
09:33:26	60886/60886	---M--	200	added ('OK')	image/jpeg	etag:%226d48f98-edd6-53ca0e003d201%22	http://eliteadmin.themedesigner.in/demos/plugins/images/docs/template-structure.jpg	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/images/docs/template-structure.jpg	(from http://eliteadmin.themedesigner.in/demos/eliteadmin-dark/documentation.html)
09:33:27	3158/3158	---M--	200	added ('OK')	image/png	etag:%22f82642-c56-53a4449d81cae%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/jquery-asColorPicker-master/images/alpha.png	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/jquery-asColorPicker-master/images/alpha.png	(from http://eliteadmin.themedesigner.in/demos/plugins/bower_components/jquery-asColorPicker-master/css/asColorPicker.css)
09:33:27	1849/1849	---M--	200	added ('OK')	image/gif	etag:%22a819147-739-53a451ece0b1d%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/x-editable/dist/bootstrap3-editable/img/loading.gif	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/x-editable/dist/bootstrap3-editable/img/loading.gif	(from http://eliteadmin.themedesigner.in/demos/plugins/bower_components/x-editable/dist/bootstrap3-editable/css/bootstrap-editable.css)
09:33:27	509/509	---M--	200	added ('OK')	image/png	etag:%22a819088-1fd-53a451ebf0455%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/x-editable/dist/bootstrap3-editable/img/clear.png	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/x-editable/dist/bootstrap3-editable/img/clear.png	(from http://eliteadmin.themedesigner.in/demos/plugins/bower_components/x-editable/dist/bootstrap3-editable/css/bootstrap-editable.css)
09:33:27	201/201	---M--	200	added ('OK')	image/png	etag:%2279ca3f3-c9-53a43db472ef0%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/datatables/sort_both.png	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/datatables/sort_both.png	(from http://eliteadmin.themedesigner.in/demos/plugins/bower_components/datatables/jquery.dataTables.min.css)
09:33:27	160/160	---M--	200	added ('OK')	image/png	etag:%2279ca0d5-a0-53a43db28713f%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/datatables/sort_asc.png	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/datatables/sort_asc.png	(from http://eliteadmin.themedesigner.in/demos/plugins/bower_components/datatables/jquery.dataTables.min.css)
09:33:28	158/158	---M--	200	added ('OK')	image/png	etag:%2279ca41a-9e-53a43db54a4a1%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/datatables/sort_desc.png	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/datatables/sort_desc.png	(from http://eliteadmin.themedesigner.in/demos/plugins/bower_components/datatables/jquery.dataTables.min.css)
09:33:28	148/148	---M--	200	added ('OK')	image/png	etag:%2279ca265-94-53a43db362c0e%22	http://eliteadmin.themedesigner.in/demos/plugins/bower_components/datatables/sort_asc_disabled.png	C:/Users/Mazeyar/Desktop/School/Web/Roctracker/public/template/Elite%20Admin/eliteadmin.themedesigner.in/demos/plugins/bower_components/datatables/sort_asc_disabled.png	(from http://eliteadmin.themedesigner.in/demos/plugins/bower_components/datatables/jquery.dataTables.min.css)
